objectid,subject,filename,title,format,ADSTATE,PHCITY,PHSTATE,WEBURL,RULEDATE15,LONGITUDE,LATITUDE,GCITY,GSTATE
mid597,HSC,210b.jpg,WAUPACA AREA GENEOLOGICAL SOCIETY,image/jpeg,WI,,,,199903,-89.24511,43.71804,KING,WI
mid598,HSC,210b.jpg,JACKSONPORT HISTORICAL SOCIETY,image/jpeg,WI,,,HTTP://WWW.JACKSONPORTHISTORICALSOCIETY.ORG,199911,-87.28613,44.89526,STURGEON BAY,WI
mid599,HSC,210b.jpg,SOUTWEST WIS CORNISH SOCIETY,image/jpeg,WI,,,,200709,-90.11536,42.68221,DARLINGTON,WI
mid600,HSC,210b.jpg,MARSHALL AREA HISTORICAL SOCIETY,image/jpeg,WI,MARSHALL,WI,,199702,-89.50524,43.25074,MARSHALL,WI
mid601,HSC,210b.jpg,NEW GLARUS DEPOT PRESERVATION SOCIETY,image/jpeg,WI,,,,199810,-89.63732,42.81921,NEW GLARUS,WI
mid602,HSC,210b.jpg,FARMINGTON HISTORICAL SOCIETY,image/jpeg,WI,KEWASKUM,WI,HTTP://TOWN.FARMINGTON.WI.US/HOME,200111,-88.0955,43.53051,KEWASKUM,WI
mid603,HSC,210b.jpg,BRANDON HISTORIAL SOCIETY,image/jpeg,WI,BRANDON,WI,,199805,-88.8023,43.72179,BRANDON,WI
mid604,HSC,210b.jpg,BELLEVILLE AREA HISTORICAL SOCIETY,image/jpeg,WI,,,,199909,-89.54512,42.87582,BELLEVILLE,WI
mid605,HSC,210b.jpg,OLD-BRULE HERITAGE SOCIETY,image/jpeg,WI,,,HTTP://WWW.OLDBRULE.ORG/,199910,-91.69091,46.62905,MAPLE,WI
mid606,HSC,210b.jpg,JOHNSON CREEK HISTORICAL SOCIETY,image/jpeg,WI,JOHNSON CREEK,WI,,199910,-88.77678,43.07556,JOHNSON CREEK,WI
mid607,HSC,210b.jpg,FREMONT AREA HISTORICAL SOCIETY,image/jpeg,WI,,,,200304,-88.85389,44.23373,FREMONT,WI
mid608,HSC,210b.jpg,LOMIRA HISTORICAL SOCIETY,image/jpeg,WI,,,,199908,-88.44021,43.5861,LOMIRA,WI
mid609,HSC,210b.jpg,ST THOMAS,image/jpeg,WI,,,,201202,-88.72621,44.11694,WINNECONNE,WI
mid610,HSC,210b.jpg,TREMTEALEAU COMMUNITY HERITAGE SOCIETY,image/jpeg,WI,GALESVILLE,WI,HTTP://TREMPEALEAUCOUNTYHISTORY.ORG/,201109,-91.34872,44.08308,GALESVILLE,WI
mid611,HSC,210b.jpg,BLANCHARDVILLE HISTORICAL SOCIETY,image/jpeg,WI,BLANCHARDVILLE,WI,HTTP://BLANCHARDVILLE.COM/COMMUNITY/BLANCHARDVILLE-MUSEUM/,199911,-89.87833,42.80601,BLANCHARDVILLE,WI
mid612,HSC,210b.jpg,FAIRWATER HISTORICAL SOCIETY,image/jpeg,WI,,,,200003,-88.8711,43.74195,FAIRWATER,WI
mid613,HSC,210b.jpg,MOUNTAIN HISTORICAL SOCIETY,image/jpeg,WI,,,HTTP://STONEMOUNTAINHISTORICSOCIETY.ORG/,199912,-88.49447,45.2069,MOUNTAIN,WI
mid614,HSC,210b.jpg,ROCHESTER AREA HISTORICAL SOCIETY,image/jpeg,WI,WATERFORD,WI,HTTP://WWW.WISCONSINHISTORY.ORG/LOCALHISTORY/DIRECTORY/VIEWSOCIETY.ASP?ID=262,200003,-88.19227,42.79425,WATERFORD,WI
mid615,HSC,210b.jpg,HISTORIC ARGYLE,image/jpeg,WI,,,HTTP://WWW.HISTORICARGYLE.ORG,200112,-89.88124,42.70144,ARGYLE,WI
mid616,HSC,210b.jpg,HISTORIC COOKSVILLE TRUST,image/jpeg,WI,,,,200011,-89.24037,42.83471,EVANSVILLE,WI
mid617,HSC,210b.jpg,PATRICK PRESERVATION FUND,image/jpeg,WI,,,HTTP://WWW.SAVESTPATRICK.COM,200111,-88.35894,43.26367,HARTFORD,WI
mid618,HSC,210b.jpg,WILLARD HISTORICAL SOCIETY,image/jpeg,WI,,,HTTP://WWW.WISCONSINHISTORY.ORG/LOCALHISTORY/DIRECTORY/VIEWSOCIETY.ASP?ID=349,200204,-90.75924,44.77378,WILLARD,WI
mid619,HSC,210b.jpg,BUFFALO CITY - COCHRANE AREA HISTORICAL SOCIETY,image/jpeg,WI,,,HTTP://WWW.WISCONSINHISTORY.ORG/LOCALHISTORY/DIRECTORY/VIEWSOCIETY.ASP?ID=355,200207,-91.85215,44.2804,ALMA,WI
mid620,HSC,210b.jpg,PRAIRIE MOON,image/jpeg,WI,ALMA,WI,,201205,-91.91378,44.31813,ALMA,WI
mid621,HSC,210b.jpg,DARTFORD HISTORICAL SOCIETY,image/jpeg,WI,,,HTTP://DARTFORDHISTORICAL.ORG,195709,-88.96018,43.84483,GREEN LAKE,WI
mid622,HSC,210b.jpg,ALBION ACADEMY HISTORICAL SOCIETY,image/jpeg,WI,,,HTTPS://EN.WORDPRESS.COM/TYPO/?SUBDOMAIN=AAHS5,196605,-89.12972,42.88524,EDGERTON,WI
mid623,HSC,210b.jpg,MAZOMANIE HISTORICAL SOCIETY,image/jpeg,WI,,,,196811,-89.77269,43.18209,MAZOMANIE,WI
mid624,HSC,210b.jpg,TOMORROW RIVER VALLEY HISTORICAL SOCIETY,image/jpeg,WI,,,,201308,-89.31001,44.4239,AMHERST,WI
mid625,HSC,210b.jpg,MONTELLO HISTORIC PRESERVATION SOCIETY,image/jpeg,WI,MONTELLO,WI,HTTPS://WWW.FACEBOOK.COM/MONTELLOMUSEUM,200206,-89.32914,43.79212,MONTELLO,WI
mid626,HSC,210b.jpg,NELSON DEWEY STATE PARK - WISCONSIN DNR,image/jpeg,WI,,,,200305,-90.94666,42.73196,CASSVILLE,WI
mid627,HSC,210b.jpg,POYNETTE AREA HISTORICAL SOCIETY,image/jpeg,WI,,,HTTP://WWW.WISCONSINHISTORY.ORG/,197605,-89.40146,43.39019,POYNETTE,WI
mid628,HSC,210b.jpg,OLD FRANKLIN TOWNSHIP HISTORIC SOCIETY,image/jpeg,WI,,,,200505,-90.04442,43.27561,PLAIN,WI
mid629,HSC,210b.jpg,WISCONSINS NORTHWEST HERITAGE PASSAGE,image/jpeg,WI,,,HTTP://HERITAGEPASSAGE.COM/,200309,-91.93213,45.84115,SPOONER,WI
mid630,HSC,210b.jpg,SISTER BAY HISTORICAL SOCIETY,image/jpeg,WI,SISTER BAY,WI,HTTP://SISTERBAYHISTORY.ORG/,200304,-87.11496,45.18984,SISTER BAY,WI
mid631,HSC,210b.jpg,FREEDOM AREA HISTORICAL SOCIETY,image/jpeg,WI,FREEDOM,WI,,200705,-88.28151,44.37759,FREEDOM,WI
mid632,HSC,210b.jpg,LOYAL AREA HISTORICAL SOCIETY,image/jpeg,WI,LOYAL,WI,HTTP://WWW.WISCONSINHISTORY.ORG/LOCALHISTORY/DIRECTORY/VIEWSOCIETY.ASP?ID=412,200501,-90.49462,44.73051,LOYAL,WI
mid633,HSC,210b.jpg,READSTOWN HISTORICAL SOCIETY,image/jpeg,WI,READSTOWN,WI,,200406,-90.75659,43.44445,READSTOWN,WI
mid634,HSC,210b.jpg,PLUM & PILOT ISLANDS,image/jpeg,WI,,,HTTP://WWW.PLUMANDPILOT.ORG/,200712,-88.76938,44.63131,CLINTONVILLE,WI
mid635,HSC,210b.jpg,HIGHLAND HISTORICAL SOCIETY,image/jpeg,WI,,,HTTP://WWW.VILLAGEOFHIGHLAND.NET/HISTORICALSOCIETY.HTML,201103,-90.37871,43.04518,HIGHLAND,WI
mid636,HSC,210b.jpg,HORTONVILLE HISTORICAL SOCIETY,image/jpeg,WI,,,,200708,-88.64094,44.33412,HORTONVILLE,WI
mid637,HSC,210b.jpg,ENDEAVOR HISTORICAL SOCIETY,image/jpeg,WI,,,,200505,-89.46956,43.71537,ENDEAVOR,WI
mid638,HSC,210b.jpg,EILEEN AREA HISTORICAL SOCIETY,image/jpeg,WI,,,,201205,-90.96937,46.51621,ASHLAND,WI
mid639,HSC,210b.jpg,THERESA HISTORICAL SOCIETY,image/jpeg,WI,,,,201212,-88.45347,43.51717,THERESA,WI
mid640,HSC,210b.jpg,OMRO AREA HISTORICAL SOCIETY,image/jpeg,WI,OMRO,WI,HTTP://OMROHISTORICALSOCIETY.WEEBLY.COM/,201204,-88.74943,44.04015,OMRO,WI
mid641,HSC,210b.jpg,KOSHKONONG PRAIRIE HISTORICAL SOCIETY,image/jpeg,WI,CAMBRIDGE,WI,,198308,-89.01497,43.00222,CAMBRIDGE,WI
mid642,HSC,210b.jpg,GRANTSBURG AREA HISTORICAL SOCIETY,image/jpeg,WI,,,HTTP://GRANTSBURGAREAHISTORICALSOCIETY.WEEBLY.COM,198311,-92.66709,45.75811,GRANTSBURG,WI
mid643,HSC,210b.jpg,APOSTLE ISLANDS NATIONAL LAKESHORE,image/jpeg,WI,,,,200408,-90.84176,46.83859,BAYFIELD,WI
mid644,HSC,210b.jpg,BERGLAND MATCHWOOD HISTORICAL SOCIETY,image/jpeg,MI,,,,201408,-89.57425,46.54665,BERGLAND,MI
mid645,HSC,210b.jpg,GOODMAN HISTORICAL SOCIETY,image/jpeg,WI,,,,201403,-88.35514,45.62795,GOODMAN,WI
mid646,HSC,210b.jpg,SCOTLAND HISTORICAL SOCIETY,image/jpeg,IN,,,,201406,-86.90062,38.91426,SCOTLAND,IN
mid647,HSC,210b.jpg,JANE ADDAMS' HULL-HOUSE MUSEUM,image/jpeg,IL,,,,194105,-88.22875,40.11685,URBANA,IL
