objectid,subject,filename,title,format,description,RULEDATE15,date,RULEMONTH,longitude,latitude,GSTREET,GCITY,GSTATE,location
mid379,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,MORELAND COMMUNITY HISTORICAL SOCIETY,image/jpeg,,201203,2012,03,-81.94347,40.71153,138 E MORELAND RD,WOOSTER,OH,"138 E MORELAND RD, WOOSTER, OH"
mid380,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,FOWLER TOWNSHIP HISTORICAL SOCIETY,image/jpeg,,200406,2004,06,-80.65564,41.31105,4562 WILSON SHARPSVILLE,FOWLER,OH,"4562 WILSON SHARPSVILLE, FOWLER, OH"
mid381,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,SUFFIELD TOWNSHIP HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.SUFFIELDTOWNSHIPOHIO.COM/HISTORICAL-SOCIETY/ABOUT.HTML,201006,2010,06,-81.32,41.04521,2020 MAY RD,MOGADORE,OH,"2020 MAY RD, MOGADORE, OH"
mid382,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,NORTH JACKSON HISTORICAL SOCIETY,image/jpeg,,201203,2012,03,-80.86826,41.08351,PO BOX 104,NORTH JACKSO,OH,"PO BOX 104, NORTH JACKSO, OH"
mid383,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,MORROW COUNTY HISTORICAL SOCIETY,image/jpeg,,198202,1982,02,-82.80001,40.55815,PO BOX 21,MOUNT GILEAD,OH,"PO BOX 21, MOUNT GILEAD, OH"
mid384,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,BAINBRIDGE HISTORICAL SOCIETY,image/jpeg,HTTP://BAINBRIDGEDENTALMUSEUM.ORG,198903,1989,03,-83.26559,39.21849,PO BOX 424,BAINBRIDGE,OH,"PO BOX 424, BAINBRIDGE, OH"
mid385,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,HEBRON HISTORICAL SOCIETY,image/jpeg,,198111,1981,11,-82.49931,39.96084,PO BOX 542,HEBRON,OH,"PO BOX 542, HEBRON, OH"
mid386,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,PLAIN CITY HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.PLAINCITYHISTORICALSOCIETY.ORG/,198606,1986,06,-83.27021,40.11501,341 NORTH CHILLICOTHE STREET,PLAIN CITY,OH,"341 NORTH CHILLICOTHE STREET, PLAIN CITY, OH"
mid387,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,MORRISTOWN HISTORIC PRESERVATION ASSOCIATION,image/jpeg,HTTP://WWW.MORRISTOWNOHIO.ORG/,198408,1984,08,-81.07193,40.06367,303 CHURCH ST,MORRISTOWN,OH,"303 CHURCH ST, MORRISTOWN, OH"
mid388,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,PIKE COUNTY GENEALOGICAL AND HISTORICAL SOCIETY,image/jpeg,,201409,2014,09,-82.99943,38.90365,466 FLATWOODS-FALLEN TIM,LUCASVILLE,OH,"466 FLATWOODS-FALLEN TIM, LUCASVILLE, OH"
mid389,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,MANCHESTER HISTORICAL SOCIETY,image/jpeg,,200409,2004,09,-83.62102,38.72403,PO BOX 1,MANCHESTER,OH,"PO BOX 1, MANCHESTER, OH"
mid390,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,PONY WAGON HISTORICAL MUSEUM,image/jpeg,,198901,1989,01,-83.94338,40.12262,PO BOX 602,ST PARIS,OH,"PO BOX 602, ST PARIS, OH"
mid391,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,HISTORICAL SOCIETY OF PERRY COUNTY,image/jpeg,,200907,2009,07,-82.33071,39.80423,105 S COLUMBUS ST,SOMERSET,OH,"105 S COLUMBUS ST, SOMERSET, OH"
mid392,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,RAILROAD MODEL AND HISTORICAL SOCIETY OF SOUTHERN OHIO,image/jpeg,HTTP://WWW.IRONHEADSOFSEO.ORG,201504,2015,04,-82.20397,39.22686,5259 WASHINGTON RD,ALBANY,OH,"5259 WASHINGTON RD, ALBANY, OH"
mid393,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,LEWISBURG HISTORICAL SOCIETY,image/jpeg,,199502,1995,02,-84.53756,39.85114,1 DEPOT LANE,LEWISBURG,OH,"1 DEPOT LANE, LEWISBURG, OH"
mid394,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,MATAMORAS AREA HISTORICAL SOCIETY,image/jpeg,HTTP://MATAMORASHISTORY.ORG/,199209,1992,09,-81.06188,39.52387,200 MAIN STREET,NEW MATAMORAS,OH,"200 MAIN STREET, NEW MATAMORAS, OH"
mid395,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,JAMESTOWN AREA HISTORICAL SOCIETY,image/jpeg,,199908,1999,08,-83.75208,39.64035,PO BOX 162,JAMESTOWN,OH,"PO BOX 162, JAMESTOWN, OH"
mid396,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,CHRISHOLM,image/jpeg,HTTP://WWW.CHRISHOLMHISTORICFARMSTEAD.ORG/,199502,1995,02,-84.45276,39.44553,2070 WOODSDALE ROAD,TRENTON,OH,"2070 WOODSDALE ROAD, TRENTON, OH"
mid397,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,WESTERN WASHINGTON COUNTY AREA,image/jpeg,,199812,1998,12,-81.66663,39.38569,PO BOX 165,BARLOW,OH,"PO BOX 165, BARLOW, OH"
mid398,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,HISTORICAL SOCIETY OF SMITHFIELD OHIO,image/jpeg,,199805,1998,05,-80.78251,40.26928,PO BOX 32,SMITHFIELD,OH,"PO BOX 32, SMITHFIELD, OH"
mid399,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,ELIZABETH TWSP HISTORICAL SOCIETY,image/jpeg,,199806,1998,06,-84.09989,39.99925,5760 E WALNUT GRV,TROY,OH,"5760 E WALNUT GRV, TROY, OH"
mid400,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,MEDWAY AREA HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.MEDWAYHISTORICALSOCIETY.ORG/MEDWAY-VILLAGE.HTML,200203,2002,03,-84.01359,39.87992,223 MAIN STREET,MEDWAY,OH,"223 MAIN STREET, MEDWAY, OH"
mid401,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,RANDOLPH TOWNSHIP HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.RTHS.ORG,199905,1999,05,-84.30193,39.87962,114 VALLEYVIEW DR,ENGLEWOOD,OH,"114 VALLEYVIEW DR, ENGLEWOOD, OH"
mid402,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,BALTIC AREA HISTORICAL SOCIETY,image/jpeg,,200210,2002,10,-81.70409,40.44059,102 W MAIN ST,BALTIC,OH,"102 W MAIN ST, BALTIC, OH"
mid403,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,VINTON COUNTY HISTORICAL AND GENEALOGICAL SOCIETY,image/jpeg,,200003,2000,03,-82.48052,39.24448,207 SOUTH SUGAR STREET,MCARTHUR,OH,"207 SOUTH SUGAR STREET, MCARTHUR, OH"
mid404,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,MORGAN TOWNSHIP HISTORICAL SOCIETY,image/jpeg,,200108,2001,08,-84.71319,39.32492,PO BOX 20,SHANDON,OH,"PO BOX 20, SHANDON, OH"
mid405,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,ALGONAC/CLAY TOWNSHIP HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.ACHISTORY.COM/ACH1,200007,2000,07,-84.42618,39.86343,8207 ARLINGTON RD,BROOKVILLE,OH,"8207 ARLINGTON RD, BROOKVILLE, OH"
mid406,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,BELLBROOK-SUGARCREEK HISTORICAL SOCIETY,image/jpeg,,200105,2001,05,-84.10126,39.5939,3640 FERRY RD,BELLBROOK,OH,"3640 FERRY RD, BELLBROOK, OH"
mid407,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,WALHONDING VALLEY HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.WVHISTORICALSOCIETY.ORG/,201406,2014,06,-82.03707,40.32504,PO BOX 199,WARSAW,OH,"PO BOX 199, WARSAW, OH"
mid408,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,BEAVER VALLEY HISTORICAL SOCIETY,image/jpeg,,200307,2003,07,-82.8151,38.95805,PO BOX 105,BEAVER,OH,"PO BOX 105, BEAVER, OH"
mid409,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,MEIGS COUNTY PIONEER AND HISTORICAL SOCIETY,image/jpeg,HTTP://MEIGSCOHISTORICAL.ORG/,196706,1967,06,-82.03699,39.07,144 BUTTERNUT AVENUE P O BOX 145,POMEROY,OH,"144 BUTTERNUT AVENUE P O BOX 145, POMEROY, OH"
mid410,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,WOODVILLE HISTORICAL SOCIETY,image/jpeg,,198102,1981,02,-83.36268,41.4502,107 E MAIN ST,WOODVILLE,OH,"107 E MAIN ST, WOODVILLE, OH"
mid411,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,HISTORICAL ENGINE SOCIETY,image/jpeg,HTTP://WWW.HISTORICALENGINE.COM/,197608,1976,08,-81.15275,41.44822,PO BOX 945,BURTON,OH,"PO BOX 945, BURTON, OH"
mid412,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,ALPINE HILLS HISTORICAL MUSEUM,image/jpeg,,197711,1977,11,-81.64185,40.50349,106 WEST MAIN STREET,SUGARCREEK,OH,"106 WEST MAIN STREET, SUGARCREEK, OH"
mid413,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,JOHN PAULDING HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.JOHNPAULDINGHISTORICALSOCIETY.ORG/,197903,1979,03,-84.56771,41.13322,600 FAIRGROUNDS DRIVE,PAULDING,OH,"600 FAIRGROUNDS DRIVE, PAULDING, OH"
mid414,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,DALTON COMMUNITY HISTORICAL SOCIETY,image/jpeg,,197809,1978,09,-81.69299,40.7774,PO BOX 273,DALTON,OH,"PO BOX 273, DALTON, OH"
mid415,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,SPENCER HISTORICAL SOCIETY,image/jpeg,,198005,1980,05,-82.0962,41.095,PO BOX 356,SPENCER,OH,"PO BOX 356, SPENCER, OH"
mid416,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,MARSHALLVILLE HISTORICAL SOCIETY,image/jpeg,,198011,1980,11,-81.73131,40.90241,4 E CHURCH ST,MARSHALLVILLE,OH,"4 E CHURCH ST, MARSHALLVILLE, OH"
mid417,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,STEMTOWN HISTORICAL SOCIETY,image/jpeg,,200406,2004,06,-83.05046,41.25803,111 MORGAN ST,GREEN SPRINGS,OH,"111 MORGAN ST, GREEN SPRINGS, OH"
mid418,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,WINESBURG HISTORICAL SOCIETY,image/jpeg,,201308,2013,08,-81.69602,40.61607,PO BOX 108,WINESBURG,OH,"PO BOX 108, WINESBURG, OH"
mid419,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,SCIENCE HILL HISTORICAL SOCIETY,image/jpeg,,201210,2012,10,-81.17279,40.93406,11005 MCCALLUM AVENUE NORTHEAST,ALLIANCE,OH,"11005 MCCALLUM AVENUE NORTHEAST, ALLIANCE, OH"
mid420,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,COLUMBIA HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.COLUMBIAHISTORICALSOCIETY.ORG/,198501,1985,01,-81.92979,41.31602,13648 WEST RIVER RD,COLUMBIA STATION,OH,"13648 WEST RIVER RD, COLUMBIA STATION, OH"
mid421,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,HANOVER TOWNSHIP HISTORICAL SOCIETY,image/jpeg,,198307,1983,07,-80.95458,40.7359,11036 CANAL ST,KENSINGTON,OH,"11036 CANAL ST, KENSINGTON, OH"
mid422,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,INDEPENDENCE HISTORICAL SOCIETY,image/jpeg,,199902,1999,02,-81.64007,41.38138,6675 BRECKSVILLE RD,INDEPENDENCE,OH,"6675 BRECKSVILLE RD, INDEPENDENCE, OH"
mid423,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,NORTH FAIRFIELD FIRELANDS HISTORICAL ASSOCIATION,image/jpeg,,200205,2002,05,-82.59633,41.09985,PO BOX 102,N FAIRFIELD,OH,"PO BOX 102, N FAIRFIELD, OH"
mid424,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,NEW KNOXVILLE HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.NKTELCO.NET/HISTORICALSOCIETY/,198408,1984,08,-84.30271,40.49224,107 EAST GERMAN STREET,NEW KNOXVILLE,OH,"107 EAST GERMAN STREET, NEW KNOXVILLE, OH"
mid425,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,PLYMOUTH AREA HISTORICAL SOCIETY,image/jpeg,,198601,1986,01,-82.66512,40.99529,7 E MAIN ST,PLYMOUTH,OH,"7 E MAIN ST, PLYMOUTH, OH"
mid426,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,HARRISON COUNTY GENEALOGICAL SOCIETY,image/jpeg,,201210,2012,10,-81.00627,40.26755,PO BOX 301,CADIZ,OH,"PO BOX 301, CADIZ, OH"
mid427,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,OHIO GENEALOGICAL SOCIETY,image/jpeg,,200511,2005,11,-81.88505,40.55103,PO BOX 136,MILLERSBURG,OH,"PO BOX 136, MILLERSBURG, OH"
mid428,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,BUTLER CLEAR FORK VALLEY HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.MUSEUMSUSA.ORG/MUSEUMS,201103,2011,03,-82.40627,40.5651,43 ELM ST,BUTLER,OH,"43 ELM ST, BUTLER, OH"
mid429,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,LIBERTY CENTER HISTORICAL SOCIETY,image/jpeg,,199602,1996,02,-83.98154,41.44991,PO BOX 106,LIBERTY CTR,OH,"PO BOX 106, LIBERTY CTR, OH"
mid430,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,GNADENHUTTEN HISTORICAL SOCIETY,image/jpeg,,199605,1996,05,-81.43219,40.35362,156 SPRING ST,GNADENHUTTEN,OH,"156 SPRING ST, GNADENHUTTEN, OH"
mid431,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,BARTLOW TOWNSHIP HISTORICAL SOCIETY,image/jpeg,,199102,1991,02,-83.89603,41.20786,PO BOX 131,DESHLER,OH,"PO BOX 131, DESHLER, OH"
mid432,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,KILLBUCK VALLEY HISTORICAL SOCIETY,image/jpeg,,201203,2012,03,-82.01164,40.48761,W FRONT STREET,KILLBUCK,OH,"W FRONT STREET, KILLBUCK, OH"
mid433,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,HINCKLEY HISTORICAL SOCIETY,image/jpeg,,199008,1990,08,-81.73323,41.23902,1634 CENTER RD,HINCKLEY,OH,"1634 CENTER RD, HINCKLEY, OH"
mid434,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,EAGLE CREEK HISTORICAL ORGANIZATION,image/jpeg,,198904,1989,04,-83.64187,40.8965,PO BOX 143,ARLINGTON,OH,"PO BOX 143, ARLINGTON, OH"
mid435,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,GRANGER HISTORICAL SOCIETY,image/jpeg,,201104,2011,04,-81.72714,41.15583,1195 GRANGER RD,MEDINA,OH,"1195 GRANGER RD, MEDINA, OH"
mid436,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,BELLVILLE-JEFFERSON TOWNSHIP HISTORICAL SOCIETY,image/jpeg,,199404,1994,04,-82.51243,40.61881,159 BELL ST,BELLVILLE,OH,"159 BELL ST, BELLVILLE, OH"
mid437,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,HISTORICAL SOCIETY OF RUSSELL TOWNSHIP,image/jpeg,HTTP://WWW.OHIOLHA.ORG/MEMBERS/HISTORICAL-SOCIETY-OF-RUSSELL-TOWNSHIP/,200405,2004,05,-81.3017,41.46371,9520 KINSMAN RD,NOVELTY,OH,"9520 KINSMAN RD, NOVELTY, OH"
mid438,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,HISTORICAL SOCIETY OF THE BRUNSWICK AREA,image/jpeg,HTTP://WWW.BRUNSWICKHISTORY.COM,199203,1992,03,-81.85806,41.22671,4613 LAUREL RD,BRUNSWICK,OH,"4613 LAUREL RD, BRUNSWICK, OH"
mid439,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,BAINBRIDGE TOWNSHIP HISTORICAL SOCIETY,image/jpeg,,200710,2007,10,-81.33953,41.38411,17870 CHILLICOTHE RD,CHAGRIN FALL,OH,"17870 CHILLICOTHE RD, CHAGRIN FALL, OH"
mid440,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,AUGLAIZE TOWNSHIP HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.AUGLAIZETOWNSHIPHISTORICALSOCIETY.COM/,200710,2007,10,-83.92115,40.70741,102 S MAIN STREET,HARROD,OH,"102 S MAIN STREET, HARROD, OH"
mid441,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,LYONS ROYALTON HISTORICAL SOCIETY,image/jpeg,,199405,1994,05,-84.07845,41.69514,PO BOX 118,LYONS,OH,"PO BOX 118, LYONS, OH"
mid442,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,YORK TOWNSHIP HISTORICAL SOCIETY,image/jpeg,HTTP://YORKTWP.ORG/,199606,1996,06,-81.92643,41.16715,6609 NORWALK RD,MEDINA,OH,"6609 NORWALK RD, MEDINA, OH"
mid443,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,HIRAM TOWNSHIP HISTORICAL SOCIETY,image/jpeg,,197311,1973,11,-81.16464,41.34351,PO BOX 1775,HIRAM,OH,"PO BOX 1775, HIRAM, OH"
mid444,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,CLEAR CREEK TOWNSHIP HISTORICAL SOCIETY,image/jpeg,,199503,1995,03,-82.36407,40.9654,PO BOX 75,SAVANNAH,OH,"PO BOX 75, SAVANNAH, OH"
mid445,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,CHATHAM HISTORICAL SOCIETY,image/jpeg,,201004,2010,04,-82.04897,41.08072,7107 RICHMAN RD,SPENCER,OH,"7107 RICHMAN RD, SPENCER, OH"
mid446,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,UNIOPOLIS HISTORICAL SOCIETY,image/jpeg,,201212,2012,12,-84.08752,40.60196,PO BOX 33,UNIOPOLIS,OH,"PO BOX 33, UNIOPOLIS, OH"
mid447,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,AKRON CANTON AND YOUNGSTOWN RAILROAD HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.ACYHS.ORG/,199512,1995,12,-81.73676,41.0991,PO BOX 196,SHARON CENTER,OH,"PO BOX 196, SHARON CENTER, OH"
mid448,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,CALMOUTIER MEMORIAL ASSOCIATION,image/jpeg,,201103,2011,03,-81.77864,40.66594,4527 CR 229,FREDERICKSBU,OH,"4527 CR 229, FREDERICKSBU, OH"
mid449,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,WEST SALEM HISTORICAL SOCIETY,image/jpeg,,200909,2009,09,-82.10851,40.97342,99 E BUCKEYE ST SUITE 22,WEST SALEM,OH,"99 E BUCKEYE ST SUITE 22, WEST SALEM, OH"
mid450,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,SPENCERVILLE HISTORICAL SOCIETY,image/jpeg,,199801,1998,01,-84.37347,40.73578,13805 ALLENTOWN RD,SPENCERVILLE,OH,"13805 ALLENTOWN RD, SPENCERVILLE, OH"
mid451,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,ATWATER HISTORICAL SOCIETY,image/jpeg,HTTPS://ATWATERHISTORICALSOCIETY.WORDPRESS.COM/,199809,1998,09,-81.1718,41.03317,1695 STROUP RD,ATWATER,OH,"1695 STROUP RD, ATWATER, OH"
mid452,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,PENINSULA LIBRARY AND HISTORICAL SOCIETY,image/jpeg,,199708,1997,08,-81.55488,41.2393,6105 RIVERVIEW ROAD,PENINSULA,OH,"6105 RIVERVIEW ROAD, PENINSULA, OH"
mid453,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,MOUNT EATON HISTORICAL SOCIETY,image/jpeg,,200301,2003,01,-81.70338,40.69477,PO BOX 119,MOUNT EATON,OH,"PO BOX 119, MOUNT EATON, OH"
mid454,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,MALVERN HISTORICAL SOCIETY,image/jpeg,,200003,2000,03,-81.19028,40.67866,PO BOX 80,MALVERN,OH,"PO BOX 80, MALVERN, OH"
mid455,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,NORTH BLOOMFIELD HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.BLOOMFIELDTWPOH.COM/HISTORICALSOCIETY.HTM,201006,2010,06,-80.82566,41.45498,PO BOX 94,N BLOOMFIELD,OH,"PO BOX 94, N BLOOMFIELD, OH"
mid456,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,PIKE TOWNSHIP HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.PIKETOWNSHIP.COM/,200403,2004,03,-81.34164,40.69835,7134 EAST SPARTA AVENUE S W,MAGNOLIA,OH,"7134 EAST SPARTA AVENUE S W, MAGNOLIA, OH"
mid457,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,CRAWFORD ANTIQUE FARM MACHINERY ASSOCIATION,image/jpeg,,200312,2003,12,-82.94842,40.7916,175 WATERFORD DR,BUCYRUS,OH,"175 WATERFORD DR, BUCYRUS, OH"
mid458,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,DUNCAN MCFARLAND HOMESTEAD,image/jpeg,,200110,2001,10,-81.42223,41.40868,35054 CANNON RD,CHAGRIN FALL,OH,"35054 CANNON RD, CHAGRIN FALL, OH"
mid459,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,GERMAN LUTHERAN HERITAGE OF NORTHWEST OHIO,image/jpeg,HTTP://GERMANLUTHERANHERITAGE.ORG/,200111,2001,11,-84.30573,41.45473,T-793 STATE ROUTE 66,ARCHBOLD,OH,"T-793 STATE ROUTE 66, ARCHBOLD, OH"
mid460,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,OLIN COVERED BRIDGE MUSEUM,image/jpeg,,200302,2003,02,-80.71375,41.85979,2019 DEWEY RD,ASHTABULA,OH,"2019 DEWEY RD, ASHTABULA, OH"
mid461,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,HARRISON COAL & RECLAMATION HISTORICAL PARK,image/jpeg,HTTP://WWW.HCRHP.ORG/,201304,2013,04,-81.00627,40.26755,PO BOX 403,CADIZ,OH,"PO BOX 403, CADIZ, OH"
mid462,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,WELLSVILLE HISTORICAL SOCIETY,image/jpeg,,201408,2014,08,-80.66224,40.61465,WELLSVILLE VILLAGE HALL 1200 MAIN STREET,WELLSVILLE,OH,"WELLSVILLE VILLAGE HALL 1200 MAIN STREET, WELLSVILLE, OH"
mid463,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,GATES MILLS HISTORICAL SOCIETY,image/jpeg,,195909,1959,09,-81.40728,41.51727,7580 OLD MILL ROAD,GATES MILLS,OH,"7580 OLD MILL ROAD, GATES MILLS, OH"
mid464,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,HISTORICAL SOCIETY OF MOUNT PLEASANT OHIO,image/jpeg,,196302,1963,02,-80.77487,40.19601,UNION STREET,MT PLEASANT,OH,"UNION STREET, MT PLEASANT, OH"
mid465,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,TRI-COUNTY HISTORICAL MUSEUM,image/jpeg,,201311,2013,11,-83.82063,41.72153,5837 WASHBURN RD,BERKEY,OH,"5837 WASHBURN RD, BERKEY, OH"
mid466,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,WINDHAM HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.PORTAGECOUNTYHISTORICALSOCIETY.ORG,200402,2004,02,-81.04896,41.23864,9001 N MAIN ST,WINDHAM,OH,"9001 N MAIN ST, WINDHAM, OH"
mid467,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,LAKE MILTON HISTORICAL SOCIETY,image/jpeg,,201002,2010,02,-80.98388,41.10374,PO BOX 592,LAKE MILTON,OH,"PO BOX 592, LAKE MILTON, OH"
mid468,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,NORTHWEST SKIRMISH ASSOCIATION,image/jpeg,HTTP://WWW.N-SSA.ORG/,200712,2007,12,-85.64868,45.06326,5470 N JACOBSON RD,NORTHPORT,MI,"5470 N JACOBSON RD, NORTHPORT, MI"
mid469,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,OUR TOWN SAINT PARIS,image/jpeg,,200401,2004,01,-83.94338,40.12262,PO BOX 157,SAINT PARIS,OH,"PO BOX 157, SAINT PARIS, OH"
mid470,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,WASHINGTON TOWNSHIP HISTORICAL SOCIETY,image/jpeg,,200403,2004,03,-81.13397,40.85235,5789 BEECHWOOD AVE,ALLIANCE,OH,"5789 BEECHWOOD AVE, ALLIANCE, OH"
mid471,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,WINDSOR HISTORICAL SOCIETY,image/jpeg,,200409,2004,09,-80.96839,41.53544,6068 STATE ROUTE 322,WINDSOR,OH,"6068 STATE ROUTE 322, WINDSOR, OH"
mid472,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,CARROLL AREA HISTORICAL SOCIETY,image/jpeg,,200606,2006,06,-82.70913,39.79417,115 CARROLL ST RANDOM LAKE,CARROLL,OH,"115 CARROLL ST RANDOM LAKE, CARROLL, OH"
